상권업종중분류코드,상호명,지점명,광역시도,시군구,도로명주소,커피샵
Q12,이디야커피,,서울특별시,성북구,서울특별시 성북구 보국문로 66,이디야
Q12,이디야커피,동국대후문점,서울특별시,중구,서울특별시 중구 창경궁로 2,이디야
Q12,이디야커피,독립문역점,서울특별시,종로구,서울특별시 종로구 통일로 266,이디야
Q12,이디야커피,왕십리비트플렉스점,서울특별시,성동구,서울특별시 성동구 왕십리광장로 17,이디야
Q12,이디야커피,고척사거리점,서울특별시,구로구,서울특별시 구로구 고척로 228-6,이디야
Q12,이디야커피,송파위례점,서울특별시,송파구,서울특별시 송파구 위례광장로 188,이디야
Q12,이디야커피,동소문동점,서울특별시,성북구,서울특별시 성북구 동소문로13길 13,이디야
Q12,이디야커피,위례포레샤인점,서울특별시,송파구,서울특별시 송파구 위례순환로 477,이디야
Q12,이디야커피,강남센트럴시티점,서울특별시,서초구,서울특별시 서초구 신반포로 176,이디야
Q12,이디야커피,암사3동점,서울특별시,강동구,서울특별시 강동구 고덕로 140,이디야
Q12,이디야커피,구로고척공원점,서울특별시,구로구,서울특별시 구로구 고척로 149,이디야
Q12,이디야커피,응암역점,서울특별시,은평구,서울특별시 은평구 연서로 9,이디야
Q12,이디야커피,삼각지역점,서울특별시,용산구,서울특별시 용산구 한강대로 205,이디야
Q12,이디야커피,신림역점,서울특별시,관악구,서울특별시 관악구 신림로 312,이디야
Q12,이디야커피,서울공진초교점,서울특별시,강서구,서울특별시 강서구 마곡중앙1로 26,이디야
Q12,이디야커피,,서울특별시,강남구,서울특별시 강남구 언주로130길 18,이디야
Q12,이디야마들역,,서울특별시,노원구,서울특별시 노원구 동일로 1541,이디야
Q12,이디야커피,박미삼거리점,서울특별시,금천구,서울특별시 금천구 시흥대로 150,이디야
Q12,이디야커피,학동역점,서울특별시,강남구,서울특별시 강남구 학동로 219,이디야
Q12,이디야커피,올림픽프라자점,서울특별시,송파구,서울특별시 송파구 양재대로 1222,이디야
Q12,이디야커피,동교중앙점,서울특별시,마포구,서울특별시 마포구 동교로27길 8,이디야
Q12,이디야커피,대림역점,서울특별시,영등포구,서울특별시 영등포구 도림로31길 2,이디야
Q12,이디야커피,,서울특별시,종로구,서울특별시 종로구 필운대로1길 39-3,이디야
Q12,이디야커피,방화동로점,서울특별시,강서구,서울특별시 강서구 방화동로 95,이디야
Q12,이디야커피,대흥역점,서울특별시,마포구,서울특별시 마포구 백범로 100,이디야
Q12,이디야커피천호현대점,천호현대점,서울특별시,강동구,서울특별시 강동구 올림픽로 665,이디야
Q12,이디야커피,장승배기역점,서울특별시,동작구,서울특별시 동작구 상도로 193,이디야
Q12,이디야커피,개화산역점,서울특별시,강서구,서울특별시 강서구 양천로 28,이디야
Q12,이디야커피,가산하이엔드10차점,서울특별시,금천구,서울특별시 금천구 가산디지털1로 30,이디야
Q12,이디야커피,전농사거리점,서울특별시,동대문구,서울특별시 동대문구 사가정로 132,이디야
Q12,이디야커피,이마트용산역,서울특별시,용산구,서울특별시 용산구 한강대로21나길 7,이디야
Q12,이디야커피,신창점,서울특별시,도봉구,서울특별시 도봉구 덕릉로 235,이디야
Q12,이디야잠실,,서울특별시,송파구,서울특별시 송파구 송파대로 567,이디야
Q12,이디야커피,대청역점,서울특별시,강남구,서울특별시 강남구 개포로109길 34,이디야
Q12,이디야커피,용문점,서울특별시,용산구,서울특별시 용산구 원효로41길 73,이디야
Q12,이디야커피,보라매점,서울특별시,동작구,서울특별시 동작구 보라매로5가길 16,이디야
Q12,이디야커피,가산월드점,서울특별시,금천구,서울특별시 금천구 가산디지털2로 123,이디야
Q12,이디야커피,뚝섬유원지역점,서울특별시,광진구,서울특별시 광진구 능동로 21,이디야
Q12,이디야커피,창신점,서울특별시,종로구,서울특별시 종로구 종로 316-1,이디야
Q12,이디야당산,,서울특별시,영등포구,서울특별시 영등포구 당산로 222,이디야
Q12,이디야커피,양원남부점,서울특별시,중랑구,서울특별시 중랑구 양원역로 25-10,이디야
Q12,이디야커피,,서울특별시,서초구,서울특별시 서초구 양재대로2길 100-11,이디야
Q12,이디야커피,압구정점,서울특별시,강남구,서울특별시 강남구 논현로167길 16,이디야
Q12,이디야커피,구로하이엔드점,서울특별시,구로구,서울특별시 구로구 디지털로26길 5,이디야
Q12,이디야커피,응암오거리점,서울특별시,은평구,서울특별시 은평구 응암로 211,이디야
Q12,이디야커피,성동구청점,서울특별시,성동구,서울특별시 성동구 고산자로 269,이디야
Q12,이디야에스프레소,,서울특별시,중구,서울특별시 중구 세종대로11길 26,이디야
Q12,이디야커피애오개역점,애오개역점,서울특별시,마포구,서울특별시 마포구 마포대로 208,이디야
Q12,이디야커피,신림신화교점,서울특별시,관악구,서울특별시 관악구 신림로 199,이디야
Q12,이디야커피,장한평군자초교점,서울특별시,동대문구,서울특별시 동대문구 한천로2길 53,이디야
Q12,이디야커피,강남율현점,서울특별시,강남구,서울특별시 강남구 밤고개로21길 8,이디야
Q12,이디야커피,신사동고개삼거리점,서울특별시,은평구,서울특별시 은평구 갈현로 1,이디야
Q12,이디야커피,양원역점,서울특별시,중랑구,서울특별시 중랑구 양원역로14가길 24,이디야
Q12,이디야커피,곰달래점,서울특별시,강서구,서울특별시 강서구 곰달래로 52,이디야
Q12,커피빈,코리아대학로대명거리점,서울특별시,종로구,서울특별시 종로구 대명길 25,커피빈
Q12,커피빈코리아낙성대역점,코리아낙성대역점,서울특별시,관악구,서울특별시 관악구 남부순환로 1909,커피빈
Q12,커피빈,코리아강남역랭기지타워점,서울특별시,강남구,서울특별시 강남구 테헤란로4길 28,커피빈
Q12,커피빈,코리아청담성당점,서울특별시,강남구,서울특별시 강남구 삼성로 716,커피빈
Q12,커피빈,코리아청담에스점,서울특별시,강남구,서울특별시 강남구 압구정로 461,커피빈
Q12,COFFEEBEAN영동2교사거리점,영동2교사거리점,서울특별시,강남구,서울특별시 강남구 논현로 136,커피빈
Q12,커피빈,코리아청담카페점,서울특별시,강남구,서울특별시 강남구 도산대로67길 7,커피빈
Q12,커피빈,코리아반포엘루체점,서울특별시,서초구,서울특별시 서초구 신반포로 23,커피빈
Q12,커피빈,관훈점,서울특별시,종로구,서울특별시 종로구 인사동10길 5,커피빈
Q12,커피빈,서강대학교점,서울특별시,마포구,서울특별시 마포구 백범로 35,커피빈
Q12,커피빈코리아오목교역사거리점,코리아오목교역사거리점,서울특별시,양천구,서울특별시 양천구 오목로 350,커피빈
Q12,커피빈,안국역점,서울특별시,종로구,서울특별시 종로구 율곡로 47,커피빈
Q12,커피빈,코리아뉴선릉역점,서울특별시,강남구,서울특별시 강남구 테헤란로 327,커피빈
Q12,커피빈,미스리,서울특별시,송파구,서울특별시 송파구 도곡로64길 8,커피빈
Q12,커피빈,코리아연대동문회관점,서울특별시,서대문구,서울특별시 서대문구 성산로 515,커피빈
Q12,커피빈,코리아서초지파이브점,서울특별시,서초구,서울특별시 서초구 서초중앙로24길 27,커피빈
Q12,커피빈코리아트레이드타,,서울특별시,강남구,서울특별시 강남구 영동대로 511,커피빈
Q12,커피빈코리아서초역1번출구점,코리아서초역1번출구점,서울특별시,서초구,서울특별시 서초구 서초대로 250,커피빈
Q12,커피빈,코리아동부이촌점,서울특별시,용산구,서울특별시 용산구 이촌로 303,커피빈
Q12,커피빈코리아압구정로데오점,코리아압구정로데오점,서울특별시,강남구,서울특별시 강남구 선릉로157길 12,커피빈
Q12,커피빈,코리아차병원점,서울특별시,강남구,서울특별시 강남구 논현로 566,커피빈
Q12,커피빈,코리아중계동은행사거리점,서울특별시,노원구,서울특별시 노원구 한글비석로 263,커피빈
Q12,커피빈,코리아대치도곡역점,서울특별시,강남구,서울특별시 강남구 남부순환로 2911,커피빈
Q12,커피빈,코리아청담점,서울특별시,강남구,서울특별시 강남구 선릉로158길 10,커피빈
Q12,커피빈,코리아하나은행을지로본점,서울특별시,중구,서울특별시 중구 을지로 35,커피빈
Q12,커피빈,코리아논현동팍스타워점,서울특별시,강남구,서울특별시 강남구 언주로 609,커피빈
Q12,커피빈치,,서울특별시,은평구,서울특별시 은평구 응암로 302-1,커피빈
Q12,커피빈,코리아홍대역8번출구점,서울특별시,마포구,서울특별시 마포구 양화로18안길 7,커피빈
Q12,커피빈,코리아구로지밸리몰점,서울특별시,구로구,서울특별시 구로구 디지털로 300,커피빈
Q12,커피빈,코리아목동홈플러스점,서울특별시,양천구,서울특별시 양천구 목동서로 170,커피빈
Q12,커피빈,코리아여의도34번지점,서울특별시,영등포구,서울특별시 영등포구 국제금융로 52,커피빈
Q12,커피빈,코리아대치포스코뒷점,서울특별시,강남구,서울특별시 강남구 삼성로85길 11,커피빈
Q12,커피빈,강남대로점,서울특별시,서초구,서울특별시 서초구 강남대로 365,커피빈
Q12,커피빈,코리아잠원논현역점,서울특별시,서초구,서울특별시 서초구 신반포로47길 5,커피빈
Q12,커피빈,코이라마곡마커스빌딩점,서울특별시,강서구,서울특별시 강서구 마곡동로 55,커피빈
Q12,커피빈,삼성전자강남사옥점,서울특별시,서초구,서울특별시 서초구 서초대로74길 11,커피빈
Q12,커피빈,코리아영동고앞점,서울특별시,강남구,서울특별시 강남구 선릉로 749,커피빈
Q12,커피빈코리아선릉로93길점,코리아선릉로93길점,서울특별시,강남구,서울특별시 강남구 선릉로93길 6,커피빈
Q12,커피빈파크에비뉴엔터식스한양대점,파크에비뉴엔터식스한양대점,서울특별시,성동구,서울특별시 성동구 왕십리로 241,커피빈
Q12,커피빈,,서울특별시,강남구,서울특별시 강남구 삼성로85길 39,커피빈
Q12,커피빈,수서점,서울특별시,강남구,서울특별시 강남구 광평로 280,커피빈
Q12,커피빈,코리아서초중앙로점,서울특별시,서초구,서울특별시 서초구 서초중앙로 209,커피빈
Q12,커피빈,건대스타시티점,서울특별시,광진구,서울특별시 광진구 아차산로 262,커피빈
Q12,커피빈,올림픽공원북2문앞,서울특별시,강동구,서울특별시 강동구 강동대로 195,커피빈
Q12,커피빈남부터미널점,남부터미널점,서울특별시,서초구,서울특별시 서초구 서초중앙로 43,커피빈
Q12,커피빈,코리아여의도중앙점,서울특별시,영등포구,서울특별시 영등포구 국회대로68길 17,커피빈
Q12,커피빈,강남KTB점,서울특별시,강남구,서울특별시 강남구 강남대로 358,커피빈
Q12,커피빈,코리아세종문화회관옆점,서울특별시,종로구,서울특별시 종로구 새문안로9길 25,커피빈
Q12,커피빈,코리아홍대역점,서울특별시,마포구,서울특별시 마포구 홍익로6길 26,커피빈
Q12,커피빈,송파헬리오시티점,서울특별시,송파구,서울특별시 송파구 송파대로 345,커피빈
Q12,커피빈,코리아종로관철동점,서울특별시,종로구,서울특별시 종로구 청계천로 83,커피빈
Q12,커피빈,강남역142호점,서울특별시,서초구,서울특별시 서초구 강남대로65길 7,커피빈
Q12,커피빈,바우하우스점,서울특별시,동대문구,서울특별시 동대문구 답십리로 288,커피빈
Q12,커피빈,이대점,서울특별시,서대문구,서울특별시 서대문구 이화여대길 68,커피빈
Q12,커피빈,대치역점,서울특별시,강남구,서울특별시 강남구 남부순환로 2942,커피빈
Q12,커피빈,코리아여의도K타워점,서울특별시,영등포구,서울특별시 영등포구 국제금융로8길 31,커피빈
Q12,커피빈,코리아영동2교사거리점,서울특별시,강남구,서울특별시 강남구 논현로 136,커피빈
Q12,커피빈코리아건대스타시티,,서울특별시,광진구,서울특별시 광진구 아차산로 262,커피빈
Q12,커피빈,코리아강남역12번출구점,서울특별시,강남구,서울특별시 강남구 테헤란로 111,커피빈
Q12,커피빈코리아강남역142,,서울특별시,서초구,서울특별시 서초구 강남대로65길 7,커피빈
Q12,커피빈,천호현대백화점옆점,서울특별시,강동구,서울특별시 강동구 천호대로 1015-14,커피빈
Q12,커피빈코리아강변테크노마트점,코리아강변테크노마트점,서울특별시,광진구,서울특별시 광진구 광나루로56길 85,커피빈
Q12,커피빈코리아합정푸르지오점,코리아합정푸르지오점,서울특별시,마포구,서울특별시 마포구 월드컵로3길 14,커피빈
Q12,커피빈,코리아상암DDMC점,서울특별시,마포구,서울특별시 마포구 매봉산로 75,커피빈
Q12,커피빈코리아논현2015번지점,코리아논현2015번지점,서울특별시,강남구,서울특별시 강남구 강남대로112길 20,커피빈
Q12,커피빈,코리아서초뱅뱅사거리점,서울특별시,서초구,서울특별시 서초구 강남대로 267,커피빈
Q12,커피빈,삼성동EXPRESS점,서울특별시,강남구,서울특별시 강남구 봉은사로103길 6,커피빈
Q12,커피빈,코리아강서그랜드아이파크점,서울특별시,강서구,서울특별시 강서구 화곡로 341,커피빈
Q12,커피빈코리아외대앞점,코리아외대앞점,서울특별시,동대문구,서울특별시 동대문구 이문로 106,커피빈
Q12,커피빈코리아강동경희대병원앞점,코리아강동경희대병원앞점,서울특별시,강동구,서울특별시 강동구 동남로 885,커피빈
Q12,커피빈코리아신사점,코리아신사점,서울특별시,강남구,서울특별시 강남구 도산대로 126,커피빈
Q12,커피빈,코리아목동점,서울특별시,양천구,서울특별시 양천구 목동동로 293,커피빈
Q12,커피빈,코리아종로센트로폴리스점,서울특별시,종로구,서울특별시 종로구 우정국로 26,커피빈
Q12,커피빈,코리아잠실향군타워점,서울특별시,송파구,서울특별시 송파구 올림픽로35길 123,커피빈
Q12,커피빈코리아강남구청앞점,코리아강남구청앞점,서울특별시,강남구,서울특별시 강남구 학동로 423,커피빈
Q12,커피빈,코리아선정릉역점,서울특별시,강남구,서울특별시 강남구 봉은사로 331,커피빈
Q12,커피빈,코리아응암동점,서울특별시,은평구,서울특별시 은평구 은평로 121,커피빈
Q12,커피빈,코리아화곡역점,서울특별시,강서구,서울특별시 강서구 강서로 162,커피빈
Q12,커피빈,코리아대치한티점,서울특별시,강남구,서울특별시 강남구 선릉로64길 23,커피빈
Q12,커피빈,코리아교대점,서울특별시,서초구,서울특별시 서초구 서초중앙로 118,커피빈
Q12,커피빈,차병원사거리점,서울특별시,강남구,서울특별시 강남구 봉은사로 207,커피빈
Q12,커피빈코리아테헤란로하이,,서울특별시,강남구,서울특별시 강남구 테헤란로70길 12,커피빈
Q12,커피빈코리아테헤란로비,,서울특별시,강남구,서울특별시 강남구 테헤란로 312,커피빈
Q12,커피빈,,서울특별시,영등포구,서울특별시 영등포구 영등포로9길 46,커피빈
Q12,커피빈,코리아청계천을지로점,서울특별시,중구,서울특별시 중구 남대문로10길 33,커피빈
Q12,커피빈,코리아교대법원점,서울특별시,서초구,서울특별시 서초구 서초중앙로 156,커피빈
Q12,커피빈코리아올림픽공원북,,서울특별시,강동구,서울특별시 강동구 강동대로 195,커피빈
Q12,커피빈,코리아신논현역2번출구점,서울특별시,서초구,서울특별시 서초구 강남대로 475,커피빈
Q12,커피빈,코리아대학로마로니에점,서울특별시,종로구,서울특별시 종로구 대학로12길 62,커피빈
Q12,커피빈,코리아혜화역1번출구점,서울특별시,종로구,서울특별시 종로구 대학로 128,커피빈
Q12,커피빈,코리아여의도교보증권점,서울특별시,영등포구,서울특별시 영등포구 의사당대로 97,커피빈
Q12,커피빈,코리아한성대입구역점,서울특별시,성북구,서울특별시 성북구 삼선교로 12,커피빈
Q12,커피빈,미스리,서울특별시,송파구,서울특별시 송파구 중대로 24,커피빈
Q12,커피빈,별나라,서울특별시,강남구,서울특별시 강남구 역삼로77길 7,커피빈
Q12,커피빈코리아위례2차아이파크점,코리아위례2차아이파크점,서울특별시,송파구,서울특별시 송파구 위례광장로 230,커피빈
Q12,커피빈코리아세종문화회,,서울특별시,종로구,서울특별시 종로구 새문안로9길 25,커피빈
Q12,커피빈코리아명동성당앞,,서울특별시,중구,서울특별시 중구 명동길 73,커피빈
Q12,커피빈코리아논현동팍스타워,,서울특별시,강남구,서울특별시 강남구 언주로 609,커피빈
Q12,커피빈,강남대로센터점,서울특별시,강남구,서울특별시 강남구 강남대로 442,커피빈
Q12,커피빈코리아국기원사거,,서울특별시,강남구,서울특별시 강남구 테헤란로8길 42,커피빈
Q12,커피빈코리아상봉역점,코리아상봉역점,서울특별시,중랑구,서울특별시 중랑구 망우로 291,커피빈
Q12,커피빈,코리아서초부띠크모나코점,서울특별시,서초구,서울특별시 서초구 서초대로 397,커피빈
Q12,커피빈코리아여의도순복음교회옆점,코리아여의도순복음교회옆점,서울특별시,영등포구,서울특별시 영등포구 여의서로 43,커피빈
Q12,커피빈,코리아종각역점,서울특별시,종로구,서울특별시 종로구 종로 70,커피빈
Q12,커피빈,코리아용산아이파크몰점,서울특별시,용산구,서울특별시 용산구 한강대로21나길 7,커피빈
Q12,커피빈코리아서울대입구,,서울특별시,관악구,서울특별시 관악구 관악로 161,커피빈
Q12,커피빈코리아선릉로86,,서울특별시,강남구,서울특별시 강남구 선릉로86길 11,커피빈
Q12,커피빈코리아대치포스코,,서울특별시,강남구,서울특별시 강남구 삼성로85길 11,커피빈
Q12,커피빈,코리아시청역7번출구점,서울특별시,중구,서울특별시 중구 세종대로 84,커피빈
Q12,커피빈,코리아언주로점,서울특별시,강남구,서울특별시 강남구 언주로 819,커피빈
Q12,커피빈,코리아강서홈플러스점,서울특별시,강서구,서울특별시 강서구 화곡로 398,커피빈
Q12,커피빈,코리아현대자동차성내점,서울특별시,강동구,서울특별시 강동구 천호대로 1096,커피빈
Q12,커피빈코리아현대자동차강남오토스퀘어점,코리아현대자동차강남오토스퀘어점,서울특별시,강남구,서울특별시 강남구 강남대로 350,커피빈
Q12,커피빈,코리아내방역7번출구유중아트점,서울특별시,서초구,서울특별시 서초구 방배로 178,커피빈
Q12,커피빈,코리아여의도신영증권별관점,서울특별시,영등포구,서울특별시 영등포구 국제금융로8길 6,커피빈
Q12,커피빈,코리아순화동라마다호텔점,서울특별시,중구,서울특별시 중구 칠패로 27,커피빈
Q12,커피빈코리아천호역점,코리아천호역점,서울특별시,강동구,서울특별시 강동구 올림픽로 659,커피빈
Q12,커피빈코리아대치사거리점,코리아대치사거리점,서울특별시,강남구,서울특별시 강남구 삼성로 352,커피빈
Q12,커피빈,코리아영동점,서울특별시,서초구,서울특별시 서초구 강남대로 503,커피빈
Q12,커피빈삼성역글라스타워뒷점,삼성역글라스타워뒷점,서울특별시,강남구,서울특별시 강남구 영동대로85길 9,커피빈
Q12,커피빈,코리아송파파크하비오B1점,서울특별시,송파구,서울특별시 송파구 송파대로 111,커피빈
Q12,커피빈장안점,장안점,서울특별시,동대문구,서울특별시 동대문구 장한로 115,커피빈
Q12,커피빈코리아도곡동지오빌딩점,코리아도곡동지오빌딩점,서울특별시,강남구,서울특별시 강남구 도곡로 206,커피빈
Q12,커피빈코리아노원역점,코리아노원역점,서울특별시,노원구,서울특별시 노원구 노해로 490,커피빈
Q12,커피빈코리아보라매공원,,서울특별시,동작구,서울특별시 동작구 보라매로5길 35,커피빈
Q12,커피빈코리아수유역점,코리아수유역점,서울특별시,강북구,서울특별시 강북구 도봉로 352,커피빈
Q12,커피빈,코리아목동트라팰리스점,서울특별시,양천구,서울특별시 양천구 오목로 299,커피빈
Q12,커피빈,코리아현대자동차여의도점,서울특별시,영등포구,서울특별시 영등포구 국제금융로 20,커피빈
Q12,커피빈코리아강남역먹자골목점,코리아강남역먹자골목점,서울특별시,강남구,서울특별시 강남구 테헤란로1길 29,커피빈
Q12,커피빈,코리아교대역점,서울특별시,서초구,서울특별시 서초구 서초대로 280,커피빈
Q12,커피빈,코리아뉴교보타워옆점,서울특별시,서초구,서울특별시 서초구 강남대로 449-3,커피빈
Q12,커피빈,코리아뉴압구정점,서울특별시,강남구,서울특별시 강남구 논현로167길 9,커피빈
Q12,커피빈,코리아방배카페골목점,서울특별시,서초구,서울특별시 서초구 방배중앙로 187,커피빈
Q12,커피빈,코리아소공동삼화빌딩점,서울특별시,중구,서울특별시 중구 남대문로7길 16,커피빈
Q12,커피빈,코리아광화문역1번출구점,서울특별시,종로구,서울특별시 종로구 새문안로5가길 7,커피빈
Q12,커피빈,여의도역점,서울특별시,영등포구,서울특별시 영등포구 의사당대로 110,커피빈
Q12,커피빈코리아구로디지털단지점,코리아구로디지털단지점,서울특별시,구로구,서울특별시 구로구 디지털로 273,커피빈
Q12,커피빈,코리아강남에스점,서울특별시,서초구,서울특별시 서초구 강남대로 423,커피빈
Q12,커피빈,코리아고대안암역점,서울특별시,성북구,서울특별시 성북구 개운사길 8,커피빈
Q12,커피빈,코리아삼성봉은사로점,서울특별시,강남구,서울특별시 강남구 봉은사로 628,커피빈
Q12,커피빈,코리아신촌점,서울특별시,서대문구,서울특별시 서대문구 연세로 8-1,커피빈
Q12,커피빈,연대동문회관점,서울특별시,서대문구,서울특별시 서대문구 연세로 50,커피빈
Q12,커피빈,코리아강남역GT타워옆점,서울특별시,서초구,서울특별시 서초구 서초대로73길 12,커피빈
Q12,커피빈,상수역점,서울특별시,마포구,서울특별시 마포구 와우산로10길 3,커피빈
Q12,커피빈,코리아수서역원방빌딩점,서울특별시,강남구,서울특별시 강남구 광평로51길 6-23,커피빈
Q12,커피빈,코리아강남대로점,서울특별시,서초구,서울특별시 서초구 강남대로 369,커피빈
Q12,커피빈코리아포스코옆삼성로86길점,코리아포스코옆삼성로86길점,서울특별시,강남구,서울특별시 강남구 삼성로86길 11,커피빈
Q12,커피빈코리아고대참살이길점,코리아고대참살이길점,서울특별시,성북구,서울특별시 성북구 인촌로24길 25,커피빈
Q12,커피빈코리아인사점,코리아인사점,서울특별시,종로구,서울특별시 종로구 인사동4길 18,커피빈
Q12,커피빈,코리아합정역점,서울특별시,마포구,서울특별시 마포구 독막로 13,커피빈
Q12,커피빈코리아역삼점,코리아역삼점,서울특별시,강남구,서울특별시 강남구 논현로 512,커피빈
Q12,커피빈코리아양천향교역점,코리아양천향교역점,서울특별시,강서구,서울특별시 강서구 강서로 455,커피빈
Q12,커피빈,코리아시흥홈플러스점,서울특별시,금천구,서울특별시 금천구 시흥대로 201,커피빈
Q12,커피빈코리아상암동SBS,,서울특별시,마포구,서울특별시 마포구 상암산로 82,커피빈
Q12,커피빈,이태원몬드리안호텔점,서울특별시,용산구,서울특별시 용산구 장문로 23,커피빈
Q12,커피빈,논현역6번출구앞점,서울특별시,서초구,서울특별시 서초구 강남대로 563,커피빈
Q12,커피빈코리아삼청동점,코리아삼청동점,서울특별시,종로구,서울특별시 종로구 삼청로 109,커피빈
Q12,커피빈,왕십리민자역사점,서울특별시,성동구,서울특별시 성동구 왕십리광장로 17,커피빈
Q12,커피빈코리아CBTL잠실홈플러스점,코리아CBTL잠실홈플러스점,서울특별시,송파구,서울특별시 송파구 올림픽로35가길 16,커피빈
Q12,커피빈코리아여의도교보증,,서울특별시,영등포구,서울특별시 영등포구 의사당대로 97,커피빈
Q12,커피빈,코리아남대문점,서울특별시,중구,서울특별시 중구 후암로 110,커피빈
Q12,커피빈,코리아마리오아울렛점,서울특별시,금천구,서울특별시 금천구 디지털로9길 23,커피빈
Q12,커피빈코리아올림픽공원,,서울특별시,송파구,서울특별시 송파구 올림픽로 424,커피빈
Q12,커피빈,코리아서초동점,서울특별시,서초구,서울특별시 서초구 반포대로 70,커피빈
Q12,커피빈,코리아신촌현대백화점점,서울특별시,서대문구,서울특별시 서대문구 신촌로 83,커피빈
Q12,커피빈코리아이태원점,코리아이태원점,서울특별시,용산구,서울특별시 용산구 이태원로 189,커피빈
Q12,커피빈,코리아을지로입구역점,서울특별시,중구,서울특별시 중구 남대문로10길 6,커피빈
Q12,커피빈,길동별,서울특별시,강동구,서울특별시 강동구 양재대로112길 3,커피빈
Q12,커피빈,서초우성아파트앞점,서울특별시,서초구,서울특별시 서초구 사임당로 171,커피빈
Q12,빽다방공덕새창로점,공덕새창로점,서울특별시,마포구,서울특별시 마포구 새창로 15-1,빽다방
Q12,빽다방서초우성점,서초우성점,서울특별시,서초구,서울특별시 서초구 사임당로 181,빽다방
Q12,빽다방중계은행사거리점,중계은행사거리점,서울특별시,노원구,서울특별시 노원구 한글비석로 235,빽다방
Q12,빽다방성신여대점,성신여대점,서울특별시,성북구,서울특별시 성북구 동소문로20나길 3,빽다방
Q12,빽다방신림역1호점,신림역1호점,서울특별시,관악구,서울특별시 관악구 남부순환로 1592,빽다방
Q12,빽다방,,서울특별시,강남구,서울특별시 강남구 강남대로 358,빽다방
Q12,빽다방,방이역코오롱점,서울특별시,송파구,서울특별시 송파구 마천로 25,빽다방
Q12,빽다방방화사거리점,방화사거리점,서울특별시,강서구,서울특별시 강서구 금낭화로 91-2,빽다방
Q12,빽다방이태원점,이태원점,서울특별시,용산구,서울특별시 용산구 보광로59길 37,빽다방
Q12,빽다방종로관철점,종로관철점,서울특별시,종로구,서울특별시 종로구 종로10길 21,빽다방
Q12,빽다방종암사거리점,종암사거리점,서울특별시,성북구,서울특별시 성북구 종암로 132,빽다방
Q12,빽다방천호역로데오점,천호역로데오점,서울특별시,강동구,서울특별시 강동구 올림픽로70길 57,빽다방
Q12,빽다방중랑역동부시장점,중랑역동부시장점,서울특별시,중랑구,서울특별시 중랑구 망우로32길 14,빽다방
Q12,빽다방,반포고투몰점,서울특별시,서초구,서울특별시 서초구 신반포로 176,빽다방
Q12,빽다방한양대점,한양대점,서울특별시,성동구,서울특별시 성동구 마조로 21,빽다방
Q12,빽다방월계광운대점,월계광운대점,서울특별시,노원구,서울특별시 노원구 광운로 43,빽다방
Q12,빽다방,길음역점,서울특별시,성북구,서울특별시 성북구 동소문로 248,빽다방
Q12,빽다방,월곡역점,서울특별시,성북구,서울특별시 성북구 화랑로 91,빽다방
Q12,빽다방서울과기대점,서울과기대점,서울특별시,노원구,서울특별시 노원구 공릉로 217,빽다방
Q12,빽다방을지로입구역점,을지로입구역점,서울특별시,중구,서울특별시 중구 남대문로9길 10,빽다방
Q12,빽다방반포고투몰2호점,반포고투몰2호점,서울특별시,서초구,서울특별시 서초구 신반포로 200,빽다방
Q12,빽다방,건대로데오점,서울특별시,광진구,서울특별시 광진구 아차산로 220,빽다방
Q12,빽다방,보라매타운점,서울특별시,동작구,서울특별시 동작구 보라매로5가길 7,빽다방
Q12,빽다방,강변역점,서울특별시,광진구,서울특별시 광진구 강변역로4길 10,빽다방
Q12,빽다방,마포경찰서점,서울특별시,마포구,서울특별시 마포구 마포대로 179,빽다방
Q12,빽다방,암사역점,서울특별시,강동구,서울특별시 강동구 올림픽로 770,빽다방
Q12,빽다방,개봉역점,서울특별시,구로구,서울특별시 구로구 남부순환로97길 3,빽다방
Q12,빽다방,선정릉역점,서울특별시,강남구,서울특별시 강남구 선릉로 567,빽다방
Q12,빽다방동대문역점,동대문역점,서울특별시,종로구,서울특별시 종로구 종로 300-1,빽다방
Q12,빽다방청담영동고점,청담영동고점,서울특별시,강남구,서울특별시 강남구 선릉로 720,빽다방
Q12,빽다방,연신내사거리점,서울특별시,은평구,서울특별시 은평구 통일로 840,빽다방
Q12,빽다방,아차산점,서울특별시,광진구,서울특별시 광진구 천호대로129길 17,빽다방
Q12,빽다방,안암역점,서울특별시,성북구,서울특별시 성북구 인촌로 99-7,빽다방
Q12,빽다방,잠실장미상가점,서울특별시,송파구,서울특별시 송파구 올림픽로35길 104,빽다방
Q12,빽다방강동역헤르셔점,강동역헤르셔점,서울특별시,강동구,서울특별시 강동구 천호대로 1089,빽다방
Q12,빽다방-목동사거리점,목동사거리점,서울특별시,강서구,서울특별시 강서구 곰달래로 272,빽다방
Q12,빽다방,역삼GS점,서울특별시,강남구,서울특별시 강남구 봉은사로30길 73,빽다방
Q12,빽다방,약수역점,서울특별시,중구,서울특별시 중구 다산로 131,빽다방
Q12,빽다방,,서울특별시,강동구,서울특별시 강동구 천호옛길 94,빽다방
Q12,빽다방,명지대,서울특별시,서대문구,서울특별시 서대문구 거북골로 19,빽다방
Q12,명지대빽다방,,서울특별시,서대문구,서울특별시 서대문구 거북골로 19,빽다방
Q12,빽다방,잠실신천점,서울특별시,송파구,서울특별시 송파구 백제고분로7길 45,빽다방
